0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.6605693069935655,-2.1256472484113464,0.6155760788209933,-69.06464939665685,33.488767783505224,119.0075546882775,-1.0433758121545198,-1.843700821402778,1.8548556342172982,-342.44792150847854,114.0088157133984,77.72020175028345,0.3119721900100843,-1.6003061000061511,-0.2879477691640267,-82.11665489471481,65.84676083557883,34.651116879414666,-0.7262454045631596,-1.8533160618617963,-0.590498168620993,-11.619249561513543,81.7481439439641,-180.57045449979077,-0.09680758521393915,-0.8451215213048634,1.1489567583949265,-409.7940751554745,16.172394514957023,35.45982809998441,-0.0931632809516916,-0.8792128894155128,-0.06781603292591248,17.081061924112937,10.994003624719975,32.99748185523164,-0.12699623746158425,-1.4227589924363477,0.27380422763409934,-23.774328992324563,45.84454364779053,9.42134776213686
0.6005996780248101,-2.2001400170844585,0.6287096499244494,-68.30789749102175,40.05267710288913,127.88220819924821,-0.8577918586577135,-2.277386826149983,1.95645332548003,-326.0894443226208,117.24061168618306,89.26639587254401,0.18431667397771265,-1.842561560968851,-0.35514291444594154,-79.72900813029227,66.54747021965646,54.80313118341823,-0.7384336170146347,-1.9027003710304753,-0.6179946393298577,-12.84143393926148,84.8566077248745,-184.0795380709717,-0.10278178844009085,-0.9394573864449717,1.1989071927623889,-438.53379100251846,18.519344400217246,33.050075239026825,-0.10237447395489084,-0.8689472585983171,-0.07859528749333673,18.883490881949317,11.309462641557856,47.814107907741516,-0.19350725170817523,-1.4535178692440245,0.31016474946568073,-22.372149809572896,42.90308928553301,13.802204079049684
0.5008000188724797,-2.224775234388197,0.6073744746546234,-68.62482824569814,50.21541838511233,140.3348147825489,-0.6633693749101844,-2.623413648181764,2.007285915040421,-301.0768745035639,120.06414728649555,94.61830869774919,0.08899831374619806,-2.0927394691465158,-0.4183706912917691,-72.9836706940643,64.92254772547597,70.14686280650187,-0.7413470932341776,-1.9467901109082926,-0.6490585778443291,-13.626780014621767,87.95501720729999,-186.76567316029062,-0.10948857192736007,-1.0674889161086847,1.2484642962115287,-467.0599613930288,22.430876367516912,29.8665784788374,-0.10699488923654513,-0.8598022034322762,-0.08962369047139372,21.051227112474187,11.81503259616478,62.70125818172986,-0.26402675091763006,-1.47553178282491,0.344218498845526,-20.533298604655528,38.549032481724936,18.524188423477632
0.3625264448113506,-2.1861219235056093,0.5471501107147305,-69.76134749126005,63.89507767067303,154.71755766550055,-0.5182294002535116,-2.8272209605078262,2.017440551694596,-269.16753336680875,120.3185506707157,93.62568913242788,0.032914657372966664,-2.325174703603031,-0.4757427635427462,-60.95863239526019,61.93999802843804,79.04284577754791,-0.7313057423071275,-1.9809280685660582,-0.6814255458935705,-13.722114409036466,90.59668650799733,-188.77969134909245,-0.1178210276440842,-1.230410483886262,1.2937184597345017,-494.43184018326707,27.691141090738892,25.717605616317524,-0.10138242904617441,-0.8555337835436729,-0.10106381720483384,23.388509906047307,12.096168379737762,77.61046910712237,-0.33659391298895036,-1.4853835561478685,0.37461699635970813,-18.29027410269416,32.697723627201796,23.37740651006054
0.1866347788139154,-2.0818614839397624,0.4456508994475485,-71.61298748429027,80.06372411372686,169.18778156877852,-0.4548181230505107,-2.8473982643503337,1.986480081235988,-232.4451559391703,115.37065837850311,86.78581567366392,0.01953179746837646,-2.5068289788480724,-0.5243375164653438,-43.20972065356933,58.95358634586796,80.45654785128563,-0.7018034453874862,-1.999999211492244,-0.7122424925357262,-12.941845712878244,92.25087267427905,-190.39360436859738,-0.1268720607317958,-1.4241502722667652,1.332802146722146,-519.3113024583109,33.844032383814216,20.55631755783413,-0.0812572928460727,-0.8605251481367904,-0.11303893730090418,25.61092696502528,11.816489191112254,92.26895930533995,-0.4056928956061996,-1.4815094095681867,0.4006970525517981,-15.761858756355831,25.49673558965295,28.08283606115651
-0.024436496317769923,-1.91842283911716,0.30626046260616296,-73.93296160500779,96.4856064425918,181.92091091880258,-0.4541343933455727,-2.676484902809627,1.9082837064000906,-194.05181715460856,104.00542464868244,75.25700390811032,0.04183878801828813,-2.5987489948294344,-0.5594251164654304,-20.351199785722333,57.09434927740084,74.34181693839854,-0.6451263450397998,-1.998392514070944,-0.7394412807329053,-11.191629415160474,92.41789798040315,-191.76605175293795,-0.13397023750828974,-1.641458275472354,1.3692553847201467,-540.0102919086673,40.466387191348666,14.510492451342683,-0.04406596046053423,-0.8778965956258813,-0.12598619484404844,27.401155143242377,10.68089047116272,106.4261429874266,-0.46405465321403544,-1.4628756031897616,0.42185277700893536,-13.070789321482005,17.30973983166601,32.40335591274592
-0.26707541412442615,-1.7080944692733984,0.13390397042918156,-76.34707444295478,110.12735252851769,191.49749657411988,-0.45940004170663673,-2.3642197168833965,1.7812908609520137,-157.91479323629494,87.66897141397544,60.94286839315659,0.08357189278976726,-2.567787462411737,-0.5758429099365252,5.6102613291055645,56.79068067939112,61.863889808760206,-0.5549415704689556,-1.9735655518452633,-0.7628583823619289,-8.466573203621904,90.89975183479527,-193.1043746578333,-0.1384199687018613,-1.8701873361734898,1.412709223713883,-554.9731279772395,47.12072310241406,7.852106014089015,0.010412260196235817,-0.9109702531713783,-0.1410404794842433,28.493728575237487,8.50527817962939,119.9987921016662,-0.5046074132041186,-1.4307765168938082,0.43772657009604155,-10.320538045078422,8.625583962293693,36.21057060346454
-0.5283936335194368,-1.4664782158399698,-0.06688686832379781,-78.36676841104627,117.95313009579651,196.8816235335196,-0.42427057001769325,-1.9902695823137222,1.6155811944681093,-126.77690752493369,69.2421354962511,45.988362372839894,0.12514112013724732,-2.4027075669005433,-0.5697516058390641,31.457955339891285,57.669253243262645,45.30946806641162,-0.4302915980082907,-1.9250182485524154,-0.7819202918764786,-4.900070238474311,87.74749339628723,-194.35530802274013,-0.14289403367046688,-2.0830651598221706,1.4682460520839706,-562.4373425886737,52.953651643710096,0.9529447794780728,0.07883190680065826,-0.959976086558784,-0.1592189895209227,28.676118447622468,5.262747305729047,132.63337060375898,-0.521803271028882,-1.3874874362354064,0.44764248623751446,-7.615763012479655,0.04610610025584556,39.41075257218511
-0.7879560881721411,-1.2122633886831307,-0.2922463088063552,-79.54349407730837,117.5482350418768,197.66962409701108,-0.339695351663512,-1.621061869813549,1.4307384164622825,-101.36445940088633,51.551255089647896,32.153111271884036,0.14493296853306195,-2.1188235522424304,-0.5430666342489304,53.680495311775864,58.81574283323412,27.91353849762955,-0.2725523490197353,-1.8536619110307968,-0.7950854677973133,-0.7251369494540727,83.3403981622645,-195.2178930918293,-0.1517172023982266,-2.247833959907279,1.5427158509546244,-560.6904176375568,56.85016747378975,-5.977471374301552,0.15652238916319255,-1.0242931983390946,-0.18149332778643848,27.870558391492892,1.1208643017026763,144.2706496525176,-0.5132452763698264,-1.3367385643019387,0.45119407427246533,-5.0031861028785745,-8.057752614346475,42.0054721379729
-1.0196768628016577,-0.9699039906090334,-0.5294542006720996,-79.68261848149669,107.89516985033585,194.07524793040173,-0.228573395298966,-1.2971121517436852,1.2498186943035383,-82.00711426587833,36.8646305576716,20.637476165580228,0.12897322898666524,-1.7547871081303466,-0.502232178065738,69.36355953585523,59.35412922387911,12.819324160446646,-0.08927640665236275,-1.7635015480031013,-0.7993586441670157,3.6730165577640843,78.338957319754,-195.23213679461136,-0.1678032870103665,-2.336911948576865,1.637244175253348,-548.7435976132825,57.91790141348004,-12.702336465832797,0.23716783299551442,-1.1005104770546579,-0.20742375062927432,26.159401983660533,-3.493040526769237,154.63405125748417,-0.48005894265454924,-1.2834229899212444,0.4480129879820037,-2.575198150409833,-15.395787018802938,43.961180416280996
-1.200645220608946,-0.765719241064139,-0.7552771156735292,-78.60107702191175,89.1838493952207,186.68584621244528,-0.11573918638129543,-1.0379804204704421,1.0901765329025297,-67.75437246006936,26.16046511310228,12.053282646065435,0.07048841552254809,-1.3574778640724363,-0.4568395123483227,76.81035776221003,58.38229112852229,2.625915342950196,0.11051969230641075,-1.6585623665572815,-0.7908789362876916,7.86877885596862,73.56327750523249,-193.55651733307442,-0.19490573222108915,-2.339209186001548,1.7483187987520339,-525.6440261979191,55.914883048007255,-19.116331167641913,0.31455006277290287,-1.1838664016574565,-0.23542718471286966,23.845241827884788,-7.899598482566464,163.66492116568244,-0.42651052974635434,-1.2317211571268982,0.43832472566002145,-0.393043650913656,-21.99453674099475,45.20550019169695
-1.3131380938574844,-0.626074236940139,-0.9394984811859826,-76.16291149112999,62.9896541017196,176.481330250845,-0.01600862945594412,-0.8470439085806308,0.9624279200683857,-57.43991485009609,19.459302125948263,6.5066028681294235,-0.02637996442160561,-0.9719500584151038,-0.4176273308779619,75.48043146197104,55.210104952467155,-1.184486491794529,0.3143635432989712,-1.5458575039896205,-0.7684519509385039,11.471893943409086,69.93729425156306,-189.5018264117735,-0.23460739476944298,-2.2623877792826983,1.87233733891243,-491.3740049201409,51.265424906125055,-25.078249973258902,0.38241328064056196,-1.2694088419873686,-0.2630382399121695,21.421091980782496,-11.26683436195306,171.29106892887287,-0.358864265007568,-1.186732335915903,0.42341084968004183,1.4611745998500836,-27.921087505205723,45.60313386554186
-1.3472769763966757,-0.5630256693669138,-1.0607055707751323,-72.28527581849276,32.21062988757107,164.50812324417896,0.06312771121708802,-0.7153287323471832,0.8692122464193952,-49.75438936151199,16.140268042371446,3.6358281829132184,-0.15163219612701534,-0.6281897271845941,-0.3946878296252804,65.9112635337523,49.41239859458244,1.6549927184720092,0.5096979590838019,-1.4297516642612496,-0.7337937643105389,14.24383056766161,68.08374761429901,-182.55080982705962,-0.28504013616942275,-2.124178401488923,2.0105203091956723,-445.78905492817887,44.38686130675481,-30.53483522127018,0.43566462493188596,-1.3516090875621651,-0.2872721609032631,19.432840282008083,-12.825347867581776,177.42775617860977,-0.2836820144932447,-1.1512789468209015,0.40493212903689174,2.976375525260675,-33.22123409597695,44.980305809083234
-1.3014837081796737,-0.5718976643354949,-1.1117020781646156,-67.11740913291065,0.7501197324704479,151.93779505568546,0.11558009501678773,-0.6306416300122741,0.8092409506609314,-43.70739548237198,15.349515892742167,2.8774013852020324,-0.2958400450174359,-0.34314707872613615,-0.395645906463157,49.380918261666096,40.845294787827946,10.538038415627513,0.6850265267185572,-1.3118065533538494,-0.6905256468579943,16.076596588261296,68.21381256263169,-172.60292644883958,-0.34478111087754193,-1.9499946121970708,2.170981521942867,-388.6909761352383,35.498756011051555,-35.41119416180042,0.4710114238249908,-1.4268541132957364,-0.3047158931276203,18.415132866655252,-11.972679824090314,182.18889307390447,-0.20730596934461382,-1.1271760242248043,0.3847937338678121,4.205029633044794,-37.846555036034886,43.156854827638085
-1.1832826147170667,-0.6348851553487153,-1.0940533627828892,-60.97544396095764,-27.121775848799714,139.85976407719522,0.13834209339128659,-0.5819989105264012,0.7778851717431934,-38.805885939192784,16.200706392159123,3.615338325515362,-0.4504903754709191,-0.12744927165081713,-0.4213365553493585,27.89627868057945,29.827032456895203,24.06360310000419,0.8279470059472446,-1.1922305750552185,-0.6425239306644075,16.944334098760095,70.0931876678113,-160.04396002258315,-0.4158428240052307,-1.7706172136837284,2.3573718868146214,-321.15089350274286,24.843999535314943,-39.35848464972003,0.4861556348497599,-1.490566701866342,-0.31186672137925436,18.716405745777802,-8.48621358963182,185.51580141937472,-0.1363720238385085,-1.1139261247371912,0.3645686334749896,5.1779172392777895,-41.607759763272796,40.0111005433192
-1.0103129357333018,-0.7279828253960006,-1.0176543872011625,-54.218785181202186,-47.85491409417376,128.99706693021295,0.13406143675310894,-0.5568028648596339,0.7673320625233698,-34.50737783299095,17.725476121546194,5.0980559059046,-0.6092303080985879,0.010118559863274805,-0.4670821599507856,3.836562148997596,16.490920907149086,40.5258621718325,0.9277049175025752,-1.0684818371210585,-0.5910960199869203,16.85996895281415,72.9488730692697,-145.12542863393992,-0.504860327553557,-1.6135800228989579,2.5634202329529816,-243.95061966479662,12.352576580013926,-41.842168007223535,0.4814056497892646,-1.5399628498085023,-0.3055327592594855,20.460043614701622,-2.460618357301993,187.5273845069555,-0.07635441682497789,-1.1089211805249817,0.34525401354749474,5.935317357534206,-44.34758743389623,35.50500235219531
-0.8065264515123961,-0.8305936817283205,-0.8980249270122629,-47.37868772928902,-59.316425606856264,119.7830007310226,0.10839574890953396,-0.5471027360429453,0.7719403418081081,-30.788589869754382,19.3021789721707,6.786066965205969,-0.7637478976428043,0.06038693052809812,-0.5243722093934238,-20.484865842375918,1.1686440381537644,58.131534595487906,0.9736837358280443,-0.9420083543135199,-0.5372196058914496,15.839959634058111,75.77807603309545,-128.39906964770822,-0.6143716587729446,-1.4834359514345001,2.7582753436161243,-159.81198580837503,-2.3591635974298737,-42.377737755173015,0.4592438505499282,-1.573248199663982,-0.2842176275608039,23.449157723201733,5.603404580434469,188.30569728031927,-0.031307701695444654,-1.1093805299833899,0.32758259729036754,6.484485772862642,-45.853052203720495,29.844747009335123
-0.5988708438405735,-0.9252294330967414,-0.7565877181188729,-40.93673914150143,-61.26642971987727,112.09789015414408,0.06941608804445198,-0.5436454751973734,0.7851905386815499,-27.538187557232,20.413429821527718,8.192917543205995,-0.9028649638465461,0.020205815807279957,-0.5833789119597849,-42.887149787005995,-15.88253109338179,75.1051966670258,0.9591864516939371,-0.8152559958178647,-0.47902292158870025,13.863224843709306,77.11836269815427,-109.98141928149485,-0.7258126869644571,-1.3310815498610487,2.89477244622705,-73.08058908524883,-19.47075546698287,-41.071958165636,0.4248392686601504,-1.589626287981152,-0.24800435297560977,27.181406450348568,14.909994427354503,187.95446829434619,-0.0021759340265701445,-1.1107823423403083,0.311561069971085,6.864369767033071,-45.915357001267765,23.402938674943748
-0.4124024909829298,-1.0025665092246219,-0.6156584209034226,-35.36739763660352,-54.93003148578887,105.76814882911943,0.02551802186420497,-0.5424476888749082,0.8031635110589946,-24.89205747543828,20.840474893531987,9.069376399126513,-1.0119554720201918,-0.11041237402387541,-0.6359021228709487,-61.33428611546606,-34.0632101706586,89.91658160931293,0.8828965251796004,-0.6958854925014064,-0.41345930499294353,10.879693145711908,75.59445082830476,-90.08491911797941,-0.7992656340648646,-1.1074532801413033,2.941757729408834,7.649499137341298,-36.9902739685358,-38.214167025365946,0.38485958851808855,-1.589895266576901,-0.199249589565945,30.997020910262147,24.479972694805873,186.6883802073754,0.01200929250767475,-1.1100990166064946,0.2974927777390842,7.113451137794366,-44.310818759821665,16.756158773036603
-0.2646996297984624,-1.0590071400544276,-0.4911079324544056,-30.89029369395181,-42.607540197319594,100.39053795632672,-0.015468322845157267,-0.5403456950378859,0.8212919229364928,-22.91123268300597,20.503554788810465,9.324568350302265,-1.0764125166681995,-0.3241230243142678,-0.6768897585756395,-74.09935093732443,-52.52106927785094,101.4787714985928,0.7541075209976914,-0.5897190720393916,-0.336547765174702,6.920394089531449,70.2811685928289,-68.88525786818342,-0.8022518183178046,-0.8360213136004211,2.9023396848462544,75.08830725428967,-51.29241917418538,-33.7381457115465,0.34592568204668045,-1.5744518996139951,-0.14189660738384782,34.26268915769359,33.371227267504345,184.59663260236258,0.014486453051724708,-1.1037948863374518,0.2851789666422533,7.283121431078702,-40.890203079891506,10.494359482483848
-0.16398049591969635,-1.0966841110839136,-0.3905397466490034,-27.494573363853444,-27.095570556235185,95.591420383131,-0.048470392700494934,-0.5355488566301339,0.8363505002269325,-21.672427404094904,19.469143396731628,9.012879943344998,-1.0841047484718234,-0.6068027531461467,-0.7068041103225552,-79.87184825892368,-70.44310754396408,109.33906572039956,0.5948011331285503,-0.498605659303026,-0.24588067907163963,2.1449551046779916,60.735711888405476,-46.48727920991353,-0.7297786051574267,-0.581924047708379,2.8026309181329205,128.21733815504132,-59.54352070414679,-27.584593678327394,0.31365327166469115,-1.5446002600154398,-0.08018292191169389,36.61040125348935,40.842907149758226,181.8506800370484,0.009934988961826182,-1.089577113531076,0.27416745752443733,7.383617254662913,-35.6586780639758,5.06272664002967
-0.11075128634707879,-1.1189938930791072,-0.3173521233292163,-25.083217883012498,-11.10825609591958,91.18258953673309,-0.07221820622076412,-0.5277894986402748,0.8469396171632505,-21.254978373729188,17.914356452203474,8.265380293509178,-1.0283799873130794,-0.9323198398684227,-0.7294071975560898,-77.95544360490968,-86.8383455456075,113.32352257320076,0.4345037606231699,-0.4225140598675546,-0.14465452083634378,-3.0524720720242935,47.21231342901312,-23.55199199103238,-0.6010766707886184,-0.38804439151635317,2.6678834978069026,168.7520332643322,-60.24554487717473,-19.95270198034289,0.29147636263412907,-1.5015378437895992,-0.01869733527405241,37.92408962463209,46.353289786450624,178.5114123580956,0.0027187216945190294,-1.0665023480988314,0.2639115985592433,7.349483154769186,-28.910721149076526,0.7583773870853942
-0.09801368551815655,-1.1302362859618622,-0.27289071630301215,-23.396362988531205,2.7590058544669724,87.01091362786704,-0.0871533567759394,-0.5175135927411566,0.8531540247684487,-21.6448029761108,16.036136809227806,7.214848794305878,-0.9071649406632749,-1.2601920735243957,-0.749956033333342,-68.50697435195521,-101.03944080744287,113.52975137982462,0.3019909827351068,-0.3575123186425707,-0.041472690738588815,-8.249046361898126,29.99765146355839,-0.3781297968868956,-0.45019475424001093,-0.2648156774171216,2.5185503793633743,201.07236876562223,-53.83758403250502,-11.505095205136653,0.28037315739827745,-1.4469469086145652,0.0389324949214736,38.337213622297746,49.506139229996876,174.6349770631768,-0.003063692452235341,-1.0353130422507175,0.2539410537489707,7.003968285075491,-21.233949127616583,-2.4326134174512246
-0.11699963474239551,-1.1338888015635578,-0.2573879118942835,-22.23151503114338,12.543166831778223,83.23060343525985,-0.09365115859615493,-0.506815388322865,0.8560533739531244,-22.791675097700594,14.066542787961884,6.0140589942371285,-0.7262926805233912,-1.5411916980996774,-0.7709869539003273,-52.59270805699504,-112.36359555427829,110.1205922140167,0.2159395956446155,-0.3009410936536194,0.049861468745714684,-13.04110944272659,9.87314297780811,22.241425990688334,-0.313361933101449,-0.21072787859012704,2.371332223929611,228.43827133421158,-42.642019099253964,-3.4521248363811967,0.27913090191435713,-1.3839234621114103,0.089021371701173,38.09079428843997,50.04429083095353,170.37873796602642,-0.005270194991427589,-0.999406801017326,0.24470922858830343,6.156503763125218,-13.478570261471042,-4.642740767753579
-0.15527580441497688,-1.132516269821986,-0.26617154748007515,-21.309298148546535,17.05865247020776,79.84311018663028,-0.09230132243740863,-0.4972795594912495,0.8558413097130858,-24.521433644642165,12.195859826120083,4.810762530119397,-0.498008481734731,-1.7328867467577778,-0.7903360086803539,-32.18037996558868,-120.46027343297574,103.58193858136134,0.18055714730063782,-0.24918227347033423,0.11777083637961422,-17.289054363388377,-12.314558939435702,44.07664280236951,-0.21140325708575572,-0.21102698397705502,2.232775734345246,254.25915227096735,-30.08763584037408,2.861738538883571,0.284242757409942,-1.314567777674106,0.12975657855765588,37.44268417536986,47.83122042549722,165.78300612277516,-0.003049493406160961,-0.9616752531028113,0.2366199450797718,4.659246227685857,-6.411964047907453,-6.197801099432803
-0.1997028701272607,-1.128205726158786,-0.2908859322824562,-20.44818302634405,16.184138532473597,76.95788682075737,-0.08458625513311414,-0.49063484487727077,0.8531837817801905,-26.63868759730975,10.58191062094624,3.7361386421764995,-0.24060902172217624,-1.8142663310629745,-0.8033959297624533,-9.796395879080793,-125.12011685914591,94.83230079009296,0.1880861557458012,-0.2025891155406906,0.15481995443001392,-21.06196333774328,-35.36082195006498,64.97521838786706,-0.14535241962835813,-0.24666280011855565,2.103455368117344,280.38689669672505,-19.410288254429044,6.3639073391016945,0.2916255081017342,-1.242248152892696,0.16069374413608736,36.63728823967848,42.85500788690657,161.07711034453519,0.0026037386006112695,-0.9253984596966192,0.2303776369110928,2.4728026947608153,-0.623939807255471,-7.414071591614349
