0,1,2
-2.415678321823174,-0.021023484097643177,-0.09253873170375075
-2.51075270514186,-0.07233004385278566,-0.09974916280819883
-2.7309348590316778,-0.1251478348323762,-0.10811589365842694
-3.0060726039852104,-0.16081615011118508,-0.1150278817657105
-3.2254111451342258,-0.1744357634103449,-0.11765408566752297
-3.28680206213427,-0.1699556870492108,-0.11379444366879972
-3.1669786235224877,-0.16768614096393042,-0.1034041232735306
-2.911498061487384,-0.19159192676630998,-0.08920647874783567
-2.589515642886767,-0.2675378566975297,-0.07412868070989061
-2.2377278904292144,-0.41957468822569477,-0.058317405231519945
-1.8647037232394807,-0.652384292104772,-0.0396422824200177
-1.4629175229835394,-0.9584733307282275,-0.013513593135687042
-1.0444435389829427,-1.3158657361174815,0.023053919356082413
-0.6124356343565385,-1.707458937987593,0.07250454272315018
-0.17848623063332167,-2.116122326003378,0.1332189007020198
0.24318930957220922,-2.543051520328748,0.20212958210908927
0.6514896397978206,-3.0061481722755805,0.2781793706271157
1.0361395087293346,-3.5022181842842532,0.3605141764270406
1.3981717458983258,-4.01738952377511,0.4495131654887179
1.7178586133329738,-4.519950517194411,0.5429579307832435
1.9858003630421082,-4.9868864015844565,0.6380419813392257
2.195035811491181,-5.398095031703085,0.7302935433799443
2.34559252069544,-5.734953400435014,0.8144045433173327
2.4481500375132184,-5.991447330928208,0.8859383819836383
2.5129843689775244,-6.16228202000742,0.9399888844542539
2.552764989178603,-6.257380112441716,0.974444264355738
2.5693944624138507,-6.287898962171307,0.9890776693475771
2.565391443043541,-6.270288673319275,0.9858526978934682
2.5345636681911308,-6.2230887518733065,0.9685488043989534
2.4799475577273062,-6.159337643773941,0.940235111283226
2.397644739041027,-6.090390035659769,0.9036469514682574
2.2930966403054795,-6.0207534016520095,0.8604126355339503
2.170411360508377,-5.953604370897449,0.8119643861323097
2.036818347709762,-5.891411606704968,0.7601514261984712
1.8964767663631348,-5.829396996224387,0.7051873822638407
1.7520516484225335,-5.764725868583798,0.6476584288026368
1.603395243744893,-5.690192863234595,0.5880602186067194
1.4498702332577775,-5.604281131186464,0.5271170475347365
1.2926301634697654,-5.508529441966232,0.46688903909483936
1.1317692327713433,-5.405696205702252,0.407657695473791
0.9729660039176783,-5.301746214883,0.35065326751230874
0.8164581654023917,-5.196319797822867,0.2958330700180432
0.6668102934908027,-5.093014743578601,0.2434457368692288
0.5247643568775107,-4.990832310104934,0.1937638491843429
0.38756159079302926,-4.887627748889845,0.14628563154848911
0.2595213494791953,-4.78085435118625,0.10102163873199728
0.1404420064415062,-4.665361357091527,0.056588618504673574
0.03203956319415405,-4.541067865953975,0.01297861498398931
-0.06610472492275701,-4.405587386290993,-0.030154125613001966
-0.1531139479649991,-4.2630585073982274,-0.07242594373554813
-0.22834141724926643,-4.115717357551672,-0.11296125181795195
-0.2915752101240552,-3.9655480072592897,-0.1512840506026346
-0.34104416759078693,-3.817947692813254,-0.18582189120925696
-0.38015206732467616,-3.6743445017235152,-0.21593228709522586
-0.406443235749227,-3.5403596824185266,-0.24105041816525935
-0.4223699480730605,-3.417006046351407,-0.2611966743345154
-0.4294774574777789,-3.3080622680318643,-0.27696080110798366
-0.4261414708441844,-3.2136922017143705,-0.28858293575293703
-0.41069838331330316,-3.1318149985091237,-0.29664689439830194
-0.38690971057035767,-3.063324507738633,-0.3011149993173523
-0.35813335424247467,-3.0050043422050106,-0.3025223543807372
-0.3261662844328388,-2.9574961797198367,-0.30154976807552414
-0.29042815341450523,-2.9180085427226246,-0.29909943582824894
-0.2501964318250494,-2.8862735745538792,-0.29615803110818356
-0.20957736314411576,-2.8607991076060713,-0.2930120672003324
-0.1677385257225716,-2.8406821698095523,-0.2898054607425418
-0.1258283602028104,-2.826351301879976,-0.2865795599105275
-0.083744659829025,-2.8157959362251574,-0.2830585849813902
-0.039262369200679,-2.809635170234175,-0.2792767953688826
0.0055340111933057275,-2.8056011027465764,-0.2751166513757636
0.052647350479662076,-2.8037173569275864,-0.27078998519672576
0.09952837198033865,-2.8017229936764867,-0.26630258838728843
0.15206671712039826,-2.79815350597729,-0.26127685057835565
0.21164713881989727,-2.7929806800332844,-0.25550783007400824
0.28238204998439137,-2.784067624817593,-0.24816740487472186
